60,67,67,64,80,1
50,68,68,64,80,1
40,69,69,74,69,1
30,77,77,76,60,1
20,73,73,71,61,1
10,69,69,79,54,1
0,67,67,76,48,1
0,62,62,84,50,1
10,58,58,81,52,1
20,54,54,80,47,1
30,52,52,78,42,1
40,50,50,79,47,1
50,52,52,79,42,1
60,53,53,82,39,1
70,54,54,76,46,1
80,57,57,73,48,1
90,60,60,70,55,1
90,63,63,68,59,1
80,65,65,67,63,1
70,66,66,66,75,1
60,67,67,64,85,1
50,68,68,64,94,1
40,69,69,62,81,1
30,77,77,68,72,1
20,73,73,74,71,1
10,69,69,79,70,1
0,67,67,82,69,1
0,62,62,88,69,1
10,58,58,88,68,1
20,54,54,90,67,1
30,52,52,94,63,1
40,53,53,90,58,1
50,54,54,82,52,1
60,54,54,79,47,1
70,55,55,76,44,1
80,58,58,73,41,1
90,61,61,70,42,1
90,63,63,68,47,1
80,65,65,67,51,1
70,66,66,66,62,1
60,68,68,65,65,1
50,69,69,64,67,1
40,69,69,64,59,1
30,77,77,74,53,1
20,73,73,75,50,1
10,70,70,83,53,1
0,67,67,83,56,1
0,62,62,89,55,1
10,58,58,88,57,1
20,55,55,86,58,1
30,52,52,83,56,1
40,53,53,86,52,1
50,54,54,92,49,1
60,54,54,87,47,1
70,65,65,82,42,1
80,66,66,76,37,1
90,68,68,73,34,1
90,69,69,71,37,1
80,69,69,69,44,1
70,70,70,68,50,1
60,70,70,66,55,1
50,71,71,66,69,1
40,71,71,65,71,1
30,68,68,75,63,1
20,66,66,75,64,1
10,64,64,73,64,1
0,63,63,74,62,1
0,58,58,82,60,1
10,55,55,79,60,1
20,52,52,80,59,1
30,50,50,81,57,1
40,52,52,83,53,1
50,53,53,89,49,1
60,53,53,84,54,1
70,54,54,80,57,1
80,58,58,76,66,1
90,61,61,73,67,1
90,63,63,71,69,1
80,65,65,69,65,1
70,66,66,68,67,1
60,68,68,66,71,1
50,68,68,66,70,1
40,69,69,65,63,1
30,77,77,65,57,1
20,73,73,71,59,1
10,69,69,76,60,1
0,67,67,84,61,1
0,62,62,89,62,1
10,58,58,89,63,1
20,54,54,93,62,1
30,52,52,92,61,1
40,53,53,96,63,1
50,53,53,89,63,1
60,54,54,89,60,1
70,54,54,82,54,1
80,58,58,78,50,1
90,61,61,73,55,1
90,63,63,71,58,1
80,65,65,69,62,1
70,66,66,68,60,1
60,67,67,66,56,1
50,68,68,65,53,1
40,69,69,65,51,1
30,71,71,64,54,1
20,68,68,74,57,1
10,66,66,75,59,1
0,64,64,77,60,1
0,60,60,79,61,1
10,56,56,80,61,1
20,53,53,81,62,1
30,51,51,88,61,1
40,52,52,86,61,1
50,53,53,84,62,1
60,53,53,80,59,1
70,54,54,75,60,1
80,58,58,73,61,1
90,61,61,70,62,1
90,63,63,69,64,1
80,65,65,67,66,1
70,66,66,66,67,1
60,67,67,65,67,1
50,68,68,65,67,1
40,69,69,64,67,1
30,77,77,73,67,1
20,73,73,73,67,1
10,69,69,71,67,1
0,67,67,69,67,1
0,62,62,78,64,1
10,58,58,79,64,1
20,55,55,74,65,1
30,52,52,82,65,1
40,53,53,80,65,1
50,54,54,77,63,1
60,54,54,82,60,1
70,55,55,78,61,1
80,58,58,75,63,1
90,61,61,72,65,1
90,63,63,70,63,1
80,65,65,68,65,1
70,66,66,67,67,1
60,68,68,66,67,1
50,69,69,65,64,1
40,69,69,64,65,1
30,77,77,74,65,1
20,73,73,70,65,1
10,69,69,79,65,1
0,67,67,75,65,1
0,62,62,80,65,1
10,58,58,76,65,1
20,54,54,78,65,1
30,52,52,78,62,1
40,53,53,85,60,1
50,53,53,91,52,1
60,54,54,86,46,1
70,54,54,81,41,1
80,58,58,77,42,1
90,61,61,74,42,1
90,63,63,72,42,1
80,65,65,69,41,1
70,66,66,68,41,1
60,67,67,66,66,1
50,69,69,66,67,1
40,69,69,65,67,1
30,70,70,65,64,1
20,68,68,61,65,1
10,66,66,72,60,1
0,64,64,76,58,1
0,63,63,80,60,1
10,62,62,80,61,1
20,62,62,88,62,1
30,62,62,83,61,1
40,65,65,79,62,1
50,65,65,76,61,1
60,62,62,73,62,1
70,63,63,70,55,1
80,63,63,68,49,1
90,64,64,67,44,1
90,64,64,66,41,1
80,64,64,65,38,1
70,64,64,64,30,1
60,64,64,63,28,1
50,64,64,62,27,1
40,64,64,61,25,1
30,64,64,61,24,1
20,64,64,60,23,1
10,64,64,62,43,1
0,65,65,63,48,1
0,65,65,64,49,1
10,65,65,65,52,1
20,66,66,66,60,1
30,66,66,65,52,1
40,66,66,64,45,1
50,65,65,63,41,1
60,65,65,62,51,1
70,65,65,80,45,1
80,64,64,79,52,1
90,64,64,75,58,1
90,63,63,76,63,1
80,63,63,80,61,1
70,62,62,79,66,1
60,62,62,75,79,1
50,62,62,79,85,1
40,62,62,77,86,1
30,61,61,77,93,1
20,61,61,75,99,1
10,61,61,72,93,1
0,61,61,71,98,1
0,61,61,70,87,1
10,61,61,69,84,1
20,62,62,68,86,1
30,62,62,68,88,1
40,62,62,68,90,1
50,61,61,68,88,1
60,61,61,71,86,1
70,61,61,69,83,1
80,61,61,68,82,1
90,61,61,64,79,1
90,61,61,70,76,1
80,69,69,67,75,1
70,75,75,66,74,1
60,72,72,65,73,1
50,70,70,65,68,1
40,68,68,71,74,1
30,67,67,70,71,1
20,65,65,69,82,1
10,65,65,68,86,1
0,64,64,67,81,1
0,64,64,67,78,1
10,65,65,66,78,1
20,65,65,66,68,1
30,66,66,65,58,1
40,66,66,65,51,1
50,67,67,64,66,1
60,67,67,64,58,1
70,66,66,64,52,1
80,66,66,72,47,1
90,65,65,68,52,1
90,65,65,61,59,1
80,65,65,62,65,1
70,64,64,79,64,1
60,64,64,75,69,1
50,64,64,76,60,1
40,63,63,72,52,1
30,63,63,71,45,1
20,63,63,70,40,1
10,62,62,69,36,1
0,62,62,68,43,1
0,63,63,68,34,1
10,63,63,67,33,1
20,63,63,67,46,1
30,63,63,67,41,1
40,63,63,69,36,1
50,63,63,72,47,1
60,63,63,74,47,1
70,64,64,73,61,1
80,64,64,65,62,1
90,65,65,58,64,1
90,66,66,63,64,1
80,66,66,64,66,1
70,68,68,55,66,1
60,68,68,63,68,1
50,69,69,69,69,1
40,69,69,70,81,1
30,69,69,69,68,1
20,68,68,69,59,1
10,67,67,69,52,1
0,66,66,69,46,1
0,65,65,69,42,1
10,67,67,69,38,1
20,66,66,69,35,1
30,66,66,69,33,1
40,66,66,69,31,1
50,65,65,72,29,1
60,65,65,70,45,1
70,64,64,68,41,1
80,64,64,66,46,1
90,68,68,64,49,1
90,67,67,65,54,1
80,65,65,67,53,1
70,62,62,64,55,1
60,60,60,60,57,1
50,58,58,58,51,1
40,47,47,56,46,1
30,50,50,53,42,1
20,50,50,51,57,1
10,52,52,52,64,1
0,54,54,55,73,1
0,58,58,58,68,1
10,60,60,60,67,1
20,63,63,55,73,1
30,63,63,52,77,1
40,63,63,48,68,1
50,63,63,56,60,1
60,63,63,52,53,1
70,57,57,53,48,1
80,52,52,61,44,1
90,65,65,70,50,1
90,59,59,77,55,1
80,66,66,77,57,1
70,53,53,78,52,1
60,42,42,83,47,1
50,40,40,85,43,1
40,39,39,95,39,1
30,44,44,83,37,1
20,49,49,74,35,1
10,52,52,66,45,1
0,54,54,67,51,1
0,58,58,67,61,1
10,60,60,58,60,1
20,61,61,63,66,1
30,61,61,64,67,1
40,62,62,59,59,1
50,62,62,55,53,1
60,62,62,52,48,1
70,58,58,49,44,1
80,55,55,47,50,1
90,53,53,52,54,1
90,51,51,62,58,1
80,49,49,63,58,1
70,48,48,59,61,1
60,47,47,56,55,1
50,47,47,54,49,1
40,46,46,51,45,1
30,46,46,49,42,1
20,50,50,47,39,1
10,52,52,46,53,1
0,54,54,45,64,1
0,56,56,49,61,1
10,58,58,48,60,1
20,59,59,46,63,1
30,60,60,46,69,1
40,56,56,52,65,1
50,53,53,58,58,1
60,50,50,54,52,1
70,47,47,58,47,1
80,45,45,63,44,1
90,43,43,67,42,1
90,54,54,71,40,1
80,50,50,72,39,1
70,48,48,69,37,1
60,45,45,68,36,1
50,43,43,62,34,1
40,42,42,56,33,1
30,41,41,52,32,1
20,40,40,49,32,1
10,39,39,47,41,1
0,44,44,45,43,1
0,48,48,45,44,1
10,53,53,45,46,1
20,57,57,50,59,1
30,58,58,49,63,1
40,59,59,48,57,1
50,60,60,55,51,1
60,57,57,52,46,1
70,58,58,50,43,1
80,60,60,49,41,1
90,57,57,60,39,1
90,55,55,65,38,1
80,53,53,69,37,1
70,52,52,73,36,1
60,50,50,79,35,1
50,63,63,72,33,1
40,64,64,66,32,1
30,64,64,62,32,1
20,64,64,58,31,1
10,64,64,55,49,1
0,64,64,60,61,1
0,64,64,62,70,1
10,65,65,63,71,1
20,67,67,62,69,1
30,66,66,59,73,1
40,65,65,56,69,1
50,65,65,54,61,1
60,65,65,53,55,1
70,62,62,52,50,1
80,58,58,55,46,1
90,56,56,53,43,1
90,54,54,63,41,1
80,58,58,66,40,1
70,70,70,66,38,1
60,66,66,64,37,1
50,62,62,65,35,1
40,60,60,63,34,1
30,59,59,61,33,1
20,59,59,62,33,1
10,58,58,60,42,1
0,58,58,58,55,1
0,61,61,60,54,1
10,63,63,62,59,1
20,63,63,62,69,1
30,63,63,60,76,1
40,62,62,59,68,1
50,62,62,58,60,1
60,61,61,57,54,1
70,59,59,56,49,1
80,57,57,66,46,1
90,57,57,64,49,1
90,57,57,72,51,1
80,57,57,75,47,1
70,57,57,78,53,1
60,55,55,74,49,1
50,57,57,71,45,1
40,59,59,78,42,1
30,62,62,86,39,1
20,63,63,86,53,1
10,63,63,83,64,1
0,63,63,77,73,1
0,63,63,76,69,1
10,65,65,74,77,1
20,65,65,73,82,1
30,66,66,72,74,1
40,65,65,75,85,1
50,65,65,71,74,1
60,64,64,63,65,1
70,64,64,70,58,1
80,65,65,73,53,1
90,68,68,79,48,1
90,63,63,84,54,1
80,59,59,88,53,1
70,55,55,91,48,1
60,52,52,93,45,1
50,49,49,81,42,1
40,55,55,87,40,1
30,57,57,75,38,1
20,59,59,64,40,1
10,60,60,56,56,1
0,60,60,58,56,1
0,61,61,60,67,1
10,63,63,62,67,1
20,65,65,62,74,1
30,64,64,63,81,1
40,64,64,63,79,1
50,64,64,81,69,1
60,64,64,71,61,1
70,64,64,62,55,1
80,64,64,55,50,1
90,58,58,49,53,1
90,54,54,64,57,1
80,50,50,74,61,1
70,47,47,59,61,1
60,45,45,53,55,1
50,71,71,48,50,1
40,70,70,44,46,1
30,69,69,48,43,1
20,68,68,56,40,1
10,67,67,61,60,1
0,67,67,63,76,1
0,68,68,64,78,1
10,69,69,65,77,1
20,69,69,66,85,1
30,68,68,66,80,1
40,67,67,67,71,1
50,66,66,71,63,1
60,65,65,64,56,1
70,65,65,75,51,1
80,66,66,68,47,1
90,61,61,63,44,1
90,56,56,67,42,1
80,53,53,75,41,1
70,50,50,67,39,1
60,48,48,61,37,1
50,57,57,55,36,1
40,59,59,50,34,1
30,60,60,46,34,1
20,61,61,43,34,1
10,62,62,49,46,1
0,62,62,53,48,1
0,62,62,56,48,1
10,63,63,56,51,1
20,63,63,58,51,1
30,63,63,60,52,1
40,63,63,53,57,1
50,63,63,47,55,1
60,63,63,51,50,1
70,63,63,45,46,1
80,63,63,41,43,1
90,64,64,38,40,1
90,64,64,35,38,1
80,64,64,34,36,1
70,64,64,64,33,1
60,64,64,65,32,1
50,64,64,65,30,1
40,64,64,57,35,1
30,65,65,57,33,1
20,65,65,59,31,1
10,66,66,60,29,1
0,67,67,63,38,1
0,68,68,65,52,1
10,68,68,67,52,1
20,69,69,68,57,1
30,69,69,68,60,1
40,69,69,68,70,1
50,68,68,67,61,1
60,68,68,66,57,1
70,68,68,62,51,1
80,67,67,62,46,1
90,67,67,62,43,1
90,66,66,62,40,1
80,66,66,62,37,1
70,66,66,62,36,1
60,66,66,62,34,1
50,66,66,62,32,1
40,66,66,62,50,1
30,66,66,62,58,1
20,66,66,63,64,1
10,66,66,62,63,1
0,66,66,63,61,1
0,64,64,64,58,1
10,65,65,65,58,1
20,63,63,65,57,1
30,64,64,66,57,1
40,65,65,66,61,1
50,65,65,66,63,1
60,66,66,65,65,1
70,66,66,65,73,1
80,66,66,64,65,1
90,66,66,61,67,1
90,66,66,57,82,1
80,66,66,55,76,1
70,66,66,53,68,1
60,66,66,55,76,1
50,66,66,56,75,1
40,66,66,57,70,1
30,66,66,59,73,1
20,66,66,60,81,1
10,66,66,61,87,1
0,64,64,60,79,1
0,65,65,62,72,1
10,66,66,63,67,1
20,64,64,64,74,1
30,65,65,65,77,1
40,65,65,65,79,1
50,66,66,65,85,1
60,66,66,63,82,1
70,66,66,63,90,1
80,66,66,63,86,1
90,66,66,62,90,1
90,66,66,62,80,1
80,66,66,62,72,1
70,66,66,62,82,1
60,66,66,62,86,1
50,66,66,62,84,1
40,66,66,62,91,1
30,66,66,62,96,1
20,66,66,63,101,1
10,66,66,64,92,1
0,66,66,65,85,1
0,67,67,65,79,1
10,67,67,66,76,1
20,67,67,66,72,1
30,65,65,66,69,1
40,65,65,67,67,1
50,66,66,66,70,1
60,66,66,65,75,1
70,66,66,64,87,1
80,66,66,64,78,1
90,66,66,63,70,1
90,66,66,63,64,1
80,66,66,63,59,1
70,66,66,63,56,1
60,66,66,63,53,1
50,66,66,62,67,1
40,66,66,62,59,1
30,66,66,63,53,1
20,66,66,64,49,1
10,66,66,63,45,1
0,66,66,64,43,1
0,64,64,65,58,1
10,65,65,66,53,1
20,63,63,66,50,1
30,62,62,66,48,1
40,63,63,67,57,1
50,64,64,64,60,1
60,64,64,64,71,1
70,65,65,64,73,1
80,65,65,63,73,1
90,65,65,62,67,1
90,65,65,62,62,1
80,66,66,62,58,1
70,66,66,62,55,1
60,66,66,62,74,1
50,66,66,60,71,1
40,66,66,61,68,1
30,66,66,61,65,1
20,66,66,62,81,1
10,66,66,63,76,1
0,66,66,64,70,1
0,64,64,65,80,1
10,65,65,65,80,1
20,66,66,66,80,1
30,64,64,66,75,1
40,62,62,66,70,1
50,63,63,67,67,1
60,64,64,66,63,1
70,64,64,64,64,1
80,64,64,64,71,1
90,65,65,63,71,1
90,65,65,63,66,1
80,65,65,62,73,1
70,66,66,62,88,1
60,66,66,62,94,1
50,66,66,60,86,1
40,66,66,60,80,1
30,66,66,61,74,1
20,66,66,62,70,1
10,66,66,63,74,1
0,66,66,64,80,1
0,66,66,65,75,1
10,67,67,65,70,1
20,68,68,66,65,1
30,68,68,66,64,1
40,65,65,65,62,1
50,66,66,66,62,1
60,66,66,65,60,1
70,66,66,65,60,1
80,66,66,62,67,1
90,66,66,62,70,1
90,66,66,62,87,1
80,66,66,62,87,1
70,66,66,62,98,1
60,66,66,62,93,1
50,66,66,62,86,1
40,66,66,62,80,1
30,66,66,62,74,1
20,66,66,63,70,1
10,66,66,64,65,1
0,67,67,65,62,1
0,64,64,65,74,1
10,65,65,66,72,1
20,63,63,66,72,1
30,64,64,67,75,1
40,65,65,67,70,1
50,65,65,67,66,1
60,65,65,66,62,1
70,65,65,65,61,1
80,65,65,64,68,1
90,66,66,64,75,1
90,66,66,63,72,1
80,66,66,62,77,1
70,66,66,62,86,1
60,66,66,62,83,1
50,66,66,62,80,1
40,66,66,61,76,1
30,66,66,61,71,1
20,66,66,62,66,1
10,66,66,63,63,1
0,66,66,62,60,1
0,67,67,63,58,1
10,65,65,64,56,1
20,63,63,64,55,1
30,62,62,65,54,1
40,60,60,66,53,1
50,62,62,65,53,1
60,63,63,65,53,1
70,63,63,64,61,1
80,64,64,63,62,1
90,64,64,62,70,1
90,65,65,62,75,1
80,65,65,62,67,1
70,65,65,62,62,1
60,66,66,62,69,1
50,66,66,62,69,1
40,66,66,62,67,1
30,66,66,62,63,1
20,66,66,63,60,1
10,66,66,62,60,1
0,66,66,63,58,1
0,67,67,64,69,1
10,67,67,65,66,1
20,65,65,65,64,1
30,63,63,66,62,1
40,61,61,66,60,1
50,62,62,64,58,1
60,63,63,64,54,1
70,64,64,62,55,1
80,64,64,62,54,1
90,65,65,62,68,1
90,65,65,62,65,1
80,65,65,62,77,1
70,66,66,62,92,1
60,66,66,62,83,1
50,66,66,62,79,1
40,66,66,62,75,1
30,66,66,62,70,1
20,66,66,63,66,1
10,66,66,62,63,1
0,66,66,63,60,1
0,67,67,64,58,1
10,67,67,65,56,1
20,65,65,66,55,1
30,63,63,66,54,1
40,64,64,66,53,1
50,64,64,64,53,1
60,65,65,64,54,1
70,65,65,64,56,1
80,65,65,63,61,1
90,65,65,63,68,1
90,66,66,63,73,1
80,66,66,63,63,1
70,66,66,62,75,1
60,66,66,62,90,1
50,66,66,62,96,1
40,66,66,62,88,1
30,66,66,62,81,1
20,66,66,63,76,1
10,66,66,64,71,1
0,66,66,64,82,1
0,67,67,65,76,1
10,67,67,66,76,1
20,68,68,66,69,1
30,66,66,67,66,1
40,66,66,66,63,1
50,66,66,66,60,1
60,66,66,66,59,1
70,66,66,65,59,1
80,66,66,64,55,1
90,66,66,61,52,1
90,66,66,62,52,1
80,66,66,62,52,1
70,66,66,62,49,1
60,66,66,60,47,1
50,66,66,60,49,1
40,66,66,61,50,1
30,66,66,61,51,1
20,66,66,63,51,1
10,66,66,64,52,1
0,66,66,64,62,1
0,67,67,65,59,1
10,67,67,66,62,1
20,67,67,66,64,1
30,68,68,66,62,1
40,68,68,67,60,1
50,67,67,67,57,1
60,67,67,66,57,1
70,67,67,65,57,1
80,67,67,64,56,1
90,67,67,64,53,1
90,67,67,64,50,1
80,67,67,64,48,1
70,67,67,63,47,1
60,67,67,63,46,1
50,67,67,63,45,1
40,66,66,63,44,1
30,66,66,63,46,1
20,66,66,64,47,1
10,66,66,64,47,1
0,67,67,65,47,1
0,67,67,65,74,1
10,67,67,66,74,1
20,68,68,64,70,1
30,68,68,65,66,1
40,65,65,65,63,1
50,66,66,64,60,1
90,8,8,0,3,1
80,17,17,10,7,1
70,25,25,18,12,1
60,32,32,26,18,1
50,38,38,33,29,1
40,43,43,38,41,1
30,47,47,43,38,1
20,51,51,47,36,1
10,54,54,51,34,1
0,56,56,54,33,1
0,58,58,57,33,1
10,60,60,59,32,1
20,61,61,60,31,1
30,62,62,61,30,1
40,63,63,62,30,1
50,63,63,63,29,1
60,64,64,63,29,1
70,64,64,61,36,1
80,64,64,61,38,1
90,64,64,61,49,1
90,64,64,61,50,1
80,65,65,61,50,1
70,65,65,61,49,1
60,65,65,61,48,1
50,65,65,61,51,1
40,65,65,61,47,1
30,65,65,62,43,1
20,65,65,62,40,1
10,65,65,63,38,1
0,65,65,64,36,1
0,65,65,64,36,1
10,66,66,65,35,1
20,66,66,65,34,1
30,66,66,65,34,1
40,66,66,66,33,1
50,66,66,66,32,1
60,66,66,65,33,1
70,65,65,64,36,1
80,65,65,64,41,1
90,65,65,63,42,1
90,65,65,63,43,1
80,65,65,63,43,1
70,65,65,63,42,1
60,65,65,62,43,1
50,65,65,62,44,1
40,65,65,62,42,1
30,65,65,60,40,1
20,65,65,61,38,1
10,65,65,62,36,1
0,65,65,63,36,1
0,65,65,64,35,1
10,66,66,65,34,1
20,66,66,65,34,1
30,66,66,65,33,1
40,66,66,66,33,1
50,66,66,65,33,1
60,66,66,65,33,1
70,65,65,63,45,1
80,65,65,63,66,1
90,65,65,62,65,1
90,65,65,62,64,1
80,65,65,62,63,1
70,65,65,62,63,1
60,65,65,61,70,1
50,65,65,61,65,1
40,65,65,61,59,1
30,65,65,62,54,1
20,65,65,62,49,1
10,65,65,63,57,1
0,65,65,64,53,1
0,65,65,64,49,1
10,66,66,65,46,1
20,66,66,65,44,1
30,66,66,63,53,1
40,66,66,64,50,1
50,66,66,64,67,1
60,66,66,64,61,1
70,65,65,63,67,1
80,65,65,63,66,1
90,65,65,60,65,1
90,65,65,60,64,1
80,65,65,61,64,1
70,65,65,61,66,1
60,65,65,59,62,1
50,65,65,60,60,1
40,65,65,60,57,1
30,65,65,60,53,1
20,65,65,61,49,1
10,65,65,61,46,1
0,65,65,62,43,1
0,65,65,63,42,1
10,66,66,64,41,1
20,66,66,64,40,1
30,66,66,65,54,1
40,66,66,65,50,1
50,66,66,65,46,1
60,66,66,65,49,1
70,65,65,63,49,1
80,65,65,63,51,1
90,65,65,61,53,1
90,65,65,61,55,1
80,65,65,62,56,1
70,65,65,57,60,1
60,65,65,58,58,1
50,65,65,58,66,1
40,65,65,59,91,1
30,65,65,60,80,1
20,65,65,61,70,1
10,65,65,62,63,1
0,65,65,63,57,1
0,65,65,64,54,1
10,66,66,64,58,1
20,66,66,65,62,1
30,66,66,65,56,1
40,66,66,62,52,1
50,66,66,63,63,1
60,66,66,63,57,1
70,65,65,63,55,1
80,65,65,61,53,1
90,65,65,61,57,1
90,65,65,61,55,1
80,65,65,61,56,1
70,66,66,62,57,1
60,65,65,62,60,1
50,65,65,62,55,1
40,65,65,61,51,1
30,65,65,62,48,1
20,65,65,63,45,1
10,65,65,63,43,1
0,65,65,64,41,1
0,65,65,65,57,1
10,66,66,65,60,1
20,66,66,66,55,1
30,66,66,66,51,1
40,66,66,66,48,1
50,66,66,65,45,1
60,66,66,64,43,1
70,66,66,64,56,1
80,65,65,63,56,1
90,65,65,63,57,1
90,65,65,62,55,1
80,65,65,62,55,1
70,65,65,61,53,1
60,65,65,61,70,1
50,65,65,61,73,1
40,65,65,61,66,1
30,65,65,62,59,1
20,65,65,61,54,1
10,65,65,59,50,1
0,65,65,61,47,1
0,65,65,62,59,1
10,66,66,63,55,1
20,66,66,64,51,1
30,66,66,64,47,1
40,66,66,65,44,1
50,66,66,64,42,1
60,66,66,64,41,1
70,65,65,64,43,1
80,65,65,63,44,1
90,65,65,61,52,1
90,65,65,61,54,1
80,65,65,62,53,1
70,65,65,62,52,1
60,65,65,62,50,1
50,65,65,62,74,1
40,65,65,62,67,1
30,65,65,61,60,1
20,65,65,62,55,1
10,65,65,60,50,1
0,65,65,61,47,1
0,65,65,62,44,1
10,66,66,63,42,1
20,66,66,63,41,1
30,66,66,64,39,1
40,66,66,65,38,1
50,66,66,64,46,1
60,66,66,63,51,1
70,65,65,62,51,1
80,65,65,62,61,1
90,65,65,62,60,1
90,65,65,62,58,1
80,65,65,62,58,1
70,65,65,62,59,1
60,65,65,62,76,1
50,65,65,62,74,1
40,65,65,62,73,1
30,65,65,62,65,1
20,65,65,63,58,1
10,65,65,63,53,1
0,65,65,64,49,1
0,65,65,64,47,1
10,66,66,65,45,1
20,66,66,65,43,1
30,66,66,65,41,1
40,63,63,66,39,1
50,63,63,65,37,1
60,64,64,65,37,1
70,64,64,63,38,1
80,64,64,62,42,1
90,64,64,62,45,1
90,64,64,62,48,1
80,64,64,62,50,1
70,65,65,62,51,1
60,65,65,61,61,1
50,65,65,61,68,1
40,65,65,61,62,1
30,65,65,61,56,1
20,65,65,62,51,1
10,65,65,63,47,1
0,65,65,64,44,1
0,65,65,64,42,1
10,66,66,65,41,1
20,66,66,65,40,1
30,66,66,65,38,1
40,66,66,66,37,1
50,66,66,65,36,1
60,66,66,65,42,1
70,65,65,63,46,1
80,65,65,63,48,1
90,65,65,62,50,1
90,65,65,62,50,1
80,65,65,62,51,1
70,65,65,62,53,1
60,65,65,62,53,1
50,65,65,62,65,1
40,65,65,62,59,1
30,65,65,60,55,1
20,65,65,61,50,1
10,65,65,62,48,1
0,65,65,61,46,1
0,65,65,62,45,1
10,66,66,63,45,1
20,66,66,64,50,1
30,66,66,64,47,1
40,66,66,65,47,1
50,66,66,64,48,1
60,66,66,64,49,1
70,65,65,63,54,1
80,65,65,63,63,1
90,65,65,62,62,1
90,65,65,62,61,1
80,65,65,60,58,1
70,65,65,58,56,1
60,65,65,59,54,1
50,65,65,60,69,1
40,65,65,60,75,1
30,65,65,60,70,1
20,65,65,62,69,1
10,65,65,61,68,1
0,65,65,62,68,1
0,65,65,63,68,1
10,66,66,64,67,1
20,66,66,64,66,1
30,66,66,62,66,1
40,66,66,63,62,1
50,66,66,63,65,1
60,66,66,63,63,1
70,65,65,61,63,1
80,65,65,61,63,1
90,65,65,59,66,1
90,65,65,60,64,1
80,65,65,60,63,1
70,65,65,60,63,1
60,65,65,61,62,1
50,65,65,61,59,1
40,65,65,61,68,1
30,65,65,61,62,1
20,65,65,62,69,1
10,65,65,60,62,1
0,65,65,61,56,1
0,65,65,62,53,1
10,66,66,63,49,1
20,66,66,64,46,1
30,66,66,64,43,1
40,66,66,65,40,1
50,66,66,65,38,1
60,66,66,65,37,1
70,65,65,64,42,1
80,65,65,63,46,1
90,65,65,61,49,1
90,65,65,61,51,1
80,65,65,61,53,1
70,65,65,61,51,1
60,65,65,61,54,1
50,65,65,61,55,1
40,65,65,61,51,1
30,65,65,62,47,1
20,65,65,62,44,1
10,65,65,63,41,1
0,65,65,63,39,1
0,65,65,64,37,1
10,66,66,65,36,1
20,66,66,64,35,1
30,66,66,64,34,1
40,66,66,65,34,1
50,66,66,65,33,1
60,66,66,65,33,1
70,65,65,64,32,1
80,65,65,63,40,1
90,65,65,63,44,1
90,65,65,63,47,1
80,65,65,63,56,1
70,65,65,62,57,1
60,65,65,62,58,1
50,65,65,62,68,1
40,65,65,62,66,1
30,65,65,62,59,1
20,65,65,62,53,1
10,65,65,63,48,1
0,65,65,61,45,1
0,65,65,62,44,1
10,66,66,63,49,1
20,66,66,63,45,1
30,66,66,64,42,1
40,66,66,64,40,1
50,66,66,64,38,1
60,66,66,64,37,1
70,65,65,63,36,1
80,65,65,62,36,1
90,65,65,62,39,1
90,65,65,62,41,1
80,65,65,62,42,1
70,65,65,61,46,1
60,65,65,61,49,1
50,65,65,61,46,1
40,65,65,61,43,1
30,65,65,61,41,1
20,65,65,62,39,1
10,65,65,63,38,1
0,65,65,63,37,1
0,66,66,64,37,1
10,66,66,63,37,1
20,67,67,64,36,1
30,67,67,64,36,1
40,67,67,64,35,1
50,67,67,64,35,1
60,66,66,64,34,1
70,66,66,64,34,1
80,66,66,63,34,1
90,66,66,62,39,1
90,65,65,62,41,1
80,65,65,62,46,1
70,65,65,61,46,1
60,65,65,61,53,1
50,65,65,60,49,1
40,65,65,60,45,1
30,65,65,61,43,1
20,65,65,61,41,1
10,65,65,61,39,1
0,65,65,62,38,1
0,65,65,63,37,1
10,66,66,63,37,1
20,66,66,64,36,1
30,66,66,64,35,1
40,66,66,64,34,1
50,66,66,64,46,1
60,65,65,63,43,1
70,65,65,63,41,1
80,65,65,62,38,1
90,64,64,62,41,1
90,64,64,61,42,1
80,64,64,61,43,1
70,64,64,61,40,1
60,64,64,61,41,1
50,64,64,61,38,1
40,64,64,60,37,1
30,64,64,59,35,1
20,64,64,59,34,1
10,64,64,60,33,1
0,64,64,59,33,1
0,65,65,61,32,1
10,65,65,62,32,1
20,62,62,63,31,1
30,63,63,63,31,1
40,63,63,63,31,1
50,63,63,62,39,1
60,63,63,62,36,1
70,63,63,61,34,1
80,63,63,61,38,1
90,63,63,83,42,1
90,63,63,73,45,1
80,63,63,65,45,1
70,63,63,74,48,1
60,63,63,70,50,1
50,63,63,69,51,1
40,63,63,67,45,1
30,63,63,66,57,1
20,63,63,65,66,1
10,63,63,64,58,1
0,63,63,63,53,1
0,64,64,64,48,1
10,64,64,65,45,1
20,64,64,65,42,1
30,64,64,64,41,1
40,64,64,63,44,1
50,64,64,63,47,1
60,64,64,62,51,1
70,64,64,62,53,1
80,63,63,62,56,1
90,63,63,63,59,1
90,63,63,57,62,1
80,63,63,51,63,1
70,63,63,47,65,1
60,63,63,50,73,1
50,63,63,53,71,1
40,63,63,54,65,1
30,63,63,56,59,1
20,63,63,57,53,1
10,63,63,58,48,1
0,63,63,59,45,1
0,63,63,61,42,1
10,64,64,62,39,1
20,64,64,64,37,1
