313,104,104,94,59,1
309,100,100,88,59,1
307,105,105,84,59,1
304,101,101,80,59,1
302,105,105,77,59,1
301,101,101,74,60,1
299,106,106,72,60,1
298,109,109,70,61,1
296,112,112,69,61,1
295,106,106,67,61,1
293,99,99,66,61,1
292,103,103,65,62,1
290,97,97,64,62,1
289,101,101,63,62,1
287,105,105,63,61,1
286,108,108,62,61,1
285,110,110,62,60,1
283,107,107,61,60,1
281,102,102,61,60,1
279,98,98,72,60,1
277,104,104,80,61,1
275,108,108,86,63,1
273,112,112,91,63,1
271,116,116,95,64,1
269,107,107,98,66,1
267,110,110,101,67,1
266,114,114,103,67,1
264,118,118,104,67,1
262,120,120,106,69,1
260,122,122,107,72,1
260,124,124,109,75,1
260,125,125,109,77,1
260,126,126,110,77,1
261,127,127,110,75,1
264,116,116,110,73,1
266,118,118,110,73,1
268,120,120,110,73,1
269,115,115,110,73,1
271,117,117,111,73,1
272,119,119,111,72,1
275,113,113,111,71,1
277,115,115,112,70,1
279,108,108,101,67,1
281,111,111,92,66,1
283,112,112,86,64,1
285,113,113,80,63,1
287,114,114,76,59,1
289,115,115,73,56,1
291,116,116,71,53,1
293,117,117,69,51,1
294,118,118,68,53,1
296,119,119,67,55,1
299,120,120,67,56,1
300,122,122,67,57,1
302,123,123,67,58,1
304,124,124,81,58,1
306,125,125,92,58,1
307,126,126,88,58,1
309,127,127,84,58,1
311,126,126,95,58,1
313,127,127,104,58,1
314,128,128,111,58,1
316,129,129,116,58,1
318,130,130,120,58,1
319,130,130,122,58,1
321,122,122,125,58,1
322,113,113,128,58,1
324,106,106,129,58,1
325,100,100,131,58,1
326,96,96,132,58,1
327,94,94,133,60,1
329,91,91,141,60,1
330,88,88,140,59,1
331,83,83,139,60,1
332,79,79,139,61,1
331,79,79,139,60,1
330,78,78,140,60,1
328,76,76,139,59,1
325,76,76,139,59,1
322,87,87,125,58,1
319,85,85,127,58,1
316,93,93,115,58,1
313,101,101,106,58,1
310,106,106,98,58,1
307,111,111,92,58,1
304,113,113,87,59,1
302,116,116,83,59,1
299,110,110,79,60,1
297,112,112,76,60,1
295,114,114,73,60,1
293,110,110,71,61,1
291,103,103,69,61,1
290,106,106,68,61,1
288,108,108,66,61,1
287,110,110,65,61,1
286,112,112,65,61,1
285,113,113,64,61,1
284,114,114,63,61,1
282,115,115,63,61,1
281,111,111,62,60,1
280,114,114,62,60,1
279,107,107,61,61,1
278,104,104,61,61,1
276,101,101,61,61,1
275,97,97,71,63,1
274,94,94,80,61,1
273,94,94,87,62,1
273,100,100,92,62,1
273,96,96,96,64,1
275,95,95,89,62,1
279,99,99,83,62,1
284,103,103,79,58,1
288,101,101,75,55,1
291,104,104,72,52,1
296,102,102,70,51,1
301,105,105,69,53,1
305,108,108,67,55,1
309,110,110,67,56,1
311,112,112,67,58,1
313,115,115,67,59,1
315,117,117,68,59,1
317,111,111,81,59,1
318,107,107,93,60,1
319,111,111,102,60,1
320,107,107,109,60,1
321,111,111,115,60,1
323,107,107,120,60,1
324,111,111,124,60,1
325,107,107,127,60,1
326,101,101,130,61,1
328,96,96,133,61,1
329,95,95,134,62,1
330,89,89,135,63,1
332,87,87,138,62,1
334,81,81,144,63,1
335,77,77,150,64,1
336,73,73,135,65,1
337,70,70,143,66,1
338,67,67,142,67,1
340,65,65,142,65,1
340,64,64,147,65,1
341,63,63,145,66,1
342,62,62,143,65,1
343,60,60,141,65,1
344,59,59,139,65,1
345,59,59,137,65,1
346,58,58,136,66,1
346,57,57,136,66,1
347,57,57,135,65,1
347,56,56,135,64,1
348,56,56,134,63,1
349,55,55,134,63,1
349,55,55,134,62,1
350,55,55,134,62,1
351,54,54,134,62,1
352,54,54,134,62,1
353,54,54,134,66,1
354,54,54,134,69,1
356,54,54,134,68,1
357,54,54,134,68,1
357,53,53,134,71,1
358,53,53,134,74,1
359,53,53,134,73,1
0,52,52,134,73,1
1,52,52,135,72,1
2,52,52,135,72,1
2,51,51,135,71,1
3,51,51,135,70,1
4,51,51,135,68,1
4,51,51,135,68,1
5,51,51,135,68,1
5,50,50,135,68,1
6,50,50,135,69,1
6,50,50,135,69,1
6,50,50,136,69,1
7,49,49,136,69,1
8,49,49,136,69,1
9,49,49,127,69,1
10,49,49,127,68,1
13,49,49,128,67,1
13,49,49,128,67,1
14,49,49,121,66,1
15,49,49,115,66,1
14,48,48,110,66,1
10,48,48,114,66,1
7,48,48,116,67,1
4,48,48,119,67,1
2,48,48,120,68,1
0,48,48,123,69,1
358,48,48,117,69,1
356,49,49,120,70,1
353,48,48,113,71,1
351,48,48,108,69,1
349,48,48,104,69,1
347,48,48,110,70,1
346,48,48,105,70,1
344,48,48,102,69,1
341,48,48,109,67,1
340,48,48,113,68,1
339,49,49,117,67,1
338,49,49,119,67,1
337,49,49,122,66,1
335,49,49,123,64,1
333,50,50,127,63,1
332,53,53,132,61,1
330,54,54,131,60,1
328,55,55,145,61,1
326,56,56,131,62,1
324,57,57,134,60,1
322,60,60,122,59,1
320,60,60,112,58,1
319,60,60,104,57,1
317,60,60,112,56,1
316,73,73,119,57,1
315,74,74,123,57,1
313,84,84,113,58,1
312,83,83,119,58,1
310,84,84,123,58,1
309,92,92,127,57,1
307,89,89,115,56,1
307,87,87,105,55,1
306,85,85,112,55,1
305,91,91,118,54,1
304,88,88,122,53,1
304,86,86,126,52,1
303,91,91,128,51,1
302,88,88,130,48,1
301,87,87,117,45,1
300,85,85,107,43,1
299,91,91,99,41,1
298,88,88,92,40,1
296,93,93,87,39,1
295,90,90,82,38,1
294,88,88,78,38,1
293,93,93,75,37,1
292,87,87,73,37,1
291,93,93,71,37,1
290,87,87,69,37,1
289,83,83,68,37,1
288,80,80,67,37,1
287,76,76,66,37,1
287,74,74,65,37,1
286,72,72,64,37,1
285,80,80,64,41,1
284,79,79,63,43,1
283,78,78,63,45,1
283,85,85,63,47,1
282,85,85,62,48,1
281,83,83,77,50,1
281,81,81,88,51,1
282,80,80,83,52,1
283,79,79,79,53,1
284,85,85,90,50,1
286,91,91,84,48,1
288,88,88,80,46,1
290,93,93,76,45,1
292,97,97,73,43,1
293,101,101,71,42,1
294,103,103,70,41,1
295,106,106,69,40,1
296,108,108,68,40,1
297,101,101,67,40,1
299,105,105,67,39,1
299,108,108,67,42,1
300,111,111,67,44,1
301,114,114,67,46,1
302,115,115,67,47,1
303,117,117,67,48,1
305,118,118,67,49,1
306,111,111,68,50,1
306,114,114,68,52,1
308,116,116,68,53,1
309,118,118,69,54,1
310,120,120,69,55,1
310,121,121,69,56,1
311,122,122,70,56,1
312,123,123,84,56,1
313,115,115,95,56,1
315,118,118,104,56,1
316,111,111,111,56,1
317,115,115,117,56,1
318,109,109,122,56,1
319,104,104,126,56,1
320,109,109,129,56,1
322,105,105,132,55,1
323,102,102,135,55,1
324,96,96,136,56,1
325,94,94,138,56,1
326,102,102,136,56,1
327,108,108,135,56,1
329,98,98,137,56,1
330,90,90,139,58,1
331,83,83,145,58,1
332,78,78,143,59,1
334,77,77,142,60,1
335,73,73,148,60,1
335,70,70,152,60,1
336,71,71,149,60,1
337,69,69,146,60,1
338,66,66,143,61,1
339,64,64,141,60,1
341,67,67,140,62,1
342,69,69,139,60,1
343,67,67,138,61,1
344,64,64,137,61,1
345,65,65,137,62,1
345,66,66,137,63,1
346,65,65,136,64,1
347,64,64,136,64,1
347,66,66,136,64,1
347,67,67,136,64,1
346,65,65,136,64,1
345,64,64,136,64,1
343,64,64,136,64,1
340,64,64,136,63,1
337,64,64,135,65,1
334,63,63,136,64,1
330,67,67,137,64,1
326,69,69,137,62,1
324,70,70,136,61,1
320,83,83,136,60,1
315,93,93,123,59,1
311,90,90,112,58,1
308,98,98,104,58,1
304,96,96,96,58,1
300,102,102,89,58,1
297,100,100,84,58,1
295,106,106,79,58,1
291,105,105,77,58,1
288,110,110,75,58,1
286,115,115,72,58,1
285,119,119,70,59,1
283,115,115,70,60,1
282,112,112,77,60,1
282,117,117,76,61,1
282,122,122,75,61,1
285,125,125,74,60,1
292,121,121,73,59,1
297,124,124,73,59,1
301,120,120,73,58,1
304,116,116,86,57,1
307,114,114,84,57,1
310,118,118,82,56,1
313,110,110,81,55,1
315,103,103,81,54,1
317,98,98,80,53,1
321,94,94,80,53,1
323,91,91,79,53,1
325,85,85,79,52,1
327,79,79,86,54,1
329,74,74,98,59,1
331,69,69,109,61,1
332,66,66,118,61,1
332,63,63,124,62,1
331,61,61,129,61,1
331,64,64,133,59,1
329,64,64,136,62,1
327,67,67,138,59,1
325,67,67,140,58,1
323,66,66,142,56,1
320,70,70,129,55,1
317,72,72,119,54,1
315,74,74,110,53,1
313,75,75,103,53,1
312,72,72,97,52,1
311,73,73,93,52,1
310,74,74,89,52,1
310,75,75,86,51,1
309,78,78,84,51,1
308,78,78,82,51,1
307,78,78,80,51,1
306,88,88,78,51,1
306,86,86,76,51,1
305,88,88,74,51,1
304,85,85,72,51,1
302,87,87,71,51,1
300,98,98,70,51,1
298,97,97,69,51,1
296,104,104,68,52,1
294,111,111,68,52,1
293,108,108,67,52,1
293,105,105,67,52,1
293,103,103,67,52,1
293,101,101,66,53,1
293,100,100,66,53,1
295,107,107,66,53,1
296,112,112,66,52,1
298,109,109,66,52,1
299,103,103,66,52,1
301,102,102,67,52,1
302,97,97,67,52,1
303,93,93,67,52,1
303,100,100,67,52,1
304,106,106,69,52,1
306,102,102,70,51,1
307,97,97,71,51,1
308,93,93,72,51,1
309,90,90,73,51,1
311,87,87,73,51,1
313,85,85,74,52,1
314,83,83,75,52,1
315,82,82,75,52,1
316,81,81,90,52,1
317,80,80,102,51,1
319,80,80,111,51,1
320,79,79,119,52,1
321,79,79,125,52,1
322,78,78,130,52,1
323,78,78,134,51,1
325,78,78,137,51,1
325,78,78,140,51,1
326,78,78,141,51,1
327,78,78,142,50,1
328,80,80,144,51,1
329,77,77,146,50,1
331,76,76,147,52,1
333,76,76,147,53,1
334,74,74,147,55,1
335,74,74,148,55,1
337,72,72,148,57,1
341,73,73,143,61,1
343,70,70,138,63,1
344,66,66,140,65,1
344,63,63,142,68,1
345,60,60,144,67,1
344,57,57,145,66,1
343,56,56,146,64,1
343,54,54,147,62,1
342,53,53,147,61,1
340,52,52,147,61,1
338,51,51,148,61,1
335,51,51,149,57,1
334,51,51,143,54,1
332,50,50,138,52,1
330,50,50,141,50,1
329,55,55,144,52,1
326,59,59,145,54,1
325,59,59,146,52,1
323,62,62,147,51,1
321,65,65,134,51,1
319,64,64,123,51,1
318,64,64,114,51,1
316,66,66,107,51,1
315,67,67,101,51,1
313,69,69,96,51,1
311,70,70,92,50,1
309,71,71,89,50,1
308,72,72,86,50,1
307,73,73,84,50,1
305,85,85,82,50,1
304,87,87,80,50,1
304,96,96,79,50,1
302,102,102,78,50,1
301,108,108,77,50,1
300,104,104,77,50,1
300,103,103,76,50,1
299,108,108,76,50,1
299,112,112,75,50,1
298,107,107,75,50,1
298,111,111,75,50,1
298,115,115,74,50,1
298,117,117,74,50,1
298,120,120,74,50,1
298,121,121,74,50,1
298,123,123,74,50,1
298,124,124,74,50,1
298,125,125,74,50,1
298,126,126,74,50,1
298,118,118,74,50,1
298,120,120,74,50,1
297,113,113,74,50,1
297,116,116,74,50,1
297,110,110,74,50,1
298,114,114,74,50,1
297,108,108,74,50,1
297,113,113,74,50,1
297,108,108,74,50,1
297,115,115,74,50,1
298,111,111,74,50,1
298,117,117,74,50,1
298,121,121,74,50,1
298,125,125,74,50,1
298,126,126,74,50,1
298,127,127,74,50,1
298,127,127,74,50,1
298,128,128,74,50,1
298,128,128,74,50,1
298,128,128,74,50,1
298,128,128,74,50,1
298,122,122,74,50,1
298,117,117,74,50,1
298,119,119,74,50,1
298,121,121,74,50,1
298,123,123,74,51,1
298,124,124,74,51,1
297,118,118,73,51,1
297,114,114,73,51,1
297,110,110,73,51,1
297,114,114,73,51,1
297,111,111,73,51,1
297,108,108,73,51,1
297,106,106,73,51,1
297,104,104,73,51,1
297,102,102,73,51,1
297,101,101,73,51,1
297,100,100,73,51,1
297,99,99,73,51,1
297,105,105,73,51,1
297,103,103,73,51,1
297,108,108,73,51,1
298,112,112,73,51,1
299,116,116,73,51,1
299,118,118,73,51,1
299,114,114,73,50,1
300,117,117,74,50,1
303,113,113,74,50,1
304,117,117,74,50,1
305,108,108,74,50,1
307,101,101,75,50,1
310,94,94,75,51,1
313,90,90,75,51,1
317,98,98,90,51,1
321,96,96,102,52,1
323,90,90,111,55,1
326,88,88,118,57,1
328,86,86,124,55,1
330,82,82,129,55,1
332,76,76,132,57,1
334,71,71,135,58,1
337,67,67,138,57,1
340,64,64,139,58,1
344,61,61,140,60,1
346,59,59,141,66,1
349,58,58,142,69,1
352,56,56,143,68,1
355,55,55,143,67,1
357,54,54,144,66,1
359,53,53,144,65,1
1,53,53,144,64,1
3,52,52,142,64,1
6,52,52,141,63,1
7,52,52,133,63,1
9,52,52,123,62,1
11,52,52,119,61,1
14,53,53,122,61,1
16,55,55,114,60,1
19,56,56,108,59,1
22,56,56,102,58,1
24,56,56,99,57,1
26,57,57,96,56,1
30,57,57,92,55,1
32,57,57,89,54,1
35,58,58,87,53,1
36,56,56,83,52,1
37,55,55,83,52,1
38,54,54,79,51,1
38,53,53,76,50,1
40,52,52,74,49,1
42,52,52,72,48,1
44,51,51,70,48,1
46,51,51,69,47,1
48,51,51,68,46,1
49,50,50,69,45,1
50,50,50,68,45,1
50,50,50,68,44,1
45,50,50,68,44,1
39,49,49,67,44,1
35,48,48,67,44,1
32,47,47,67,44,1
27,47,47,66,44,1
24,46,46,66,45,1
19,45,45,69,45,1
15,46,46,72,46,1
12,46,46,73,47,1
9,46,46,74,49,1
7,47,47,75,50,1
5,47,47,76,51,1
2,46,46,77,53,1
358,45,45,77,54,1
355,43,43,91,57,1
351,43,43,102,58,1
348,43,43,110,59,1
344,46,46,117,60,1
341,48,48,122,57,1
337,50,50,98,54,1
334,51,51,107,54,1
331,52,52,116,54,1
327,55,55,111,52,1
323,55,55,106,50,1
318,57,57,116,49,1
315,59,59,109,48,1
311,74,74,104,47,1
307,74,74,99,46,1
305,74,74,95,45,1
301,73,73,92,45,1
298,73,73,89,45,1
295,73,73,87,46,1
292,73,73,85,46,1
289,82,82,83,46,1
287,90,90,96,47,1
285,97,97,93,47,1
283,94,94,100,47,1
281,100,100,110,47,1
279,106,106,117,43,1
277,110,110,118,40,1
274,113,113,119,38,1
273,116,116,119,39,1
272,118,118,111,40,1
273,120,120,103,38,1
275,121,121,97,37,1
276,113,113,92,35,1
279,115,115,88,34,1
284,117,117,85,33,1
288,117,117,80,32,1
291,118,118,77,35,1
293,111,111,75,39,1
296,105,105,73,41,1
300,101,101,72,42,1
303,107,107,71,43,1
307,99,99,72,44,1
311,96,96,73,45,1
315,92,92,90,45,1
318,86,86,103,45,1
321,85,85,113,46,1
323,79,79,118,46,1
326,77,77,122,46,1
329,75,75,98,46,1
332,71,71,106,46,1
335,68,68,112,48,1
339,64,64,118,49,1
342,60,60,123,51,1
346,57,57,126,54,1
349,55,55,129,58,1
352,53,53,132,59,1
355,51,51,134,59,1
357,49,49,136,59,1
359,48,48,138,59,1
1,47,47,139,59,1
3,46,46,141,59,1
5,46,46,139,59,1
7,46,46,138,59,1
9,46,46,138,59,1
10,46,46,137,59,1
12,46,46,137,59,1
14,46,46,137,59,1
15,47,47,137,58,1
16,47,47,137,58,1
17,48,48,125,58,1
19,50,50,116,57,1
20,51,51,109,57,1
21,51,51,103,56,1
22,52,52,98,56,1
24,52,52,94,56,1
25,53,53,91,55,1
26,53,53,88,55,1
27,53,53,86,55,1
26,53,53,85,55,1
24,53,53,84,54,1
20,53,53,83,54,1
16,53,53,81,55,1
13,52,52,95,55,1
9,50,50,106,56,1
5,49,49,100,56,1
0,47,47,109,57,1
357,46,46,117,58,1
354,45,45,123,62,1
351,44,44,127,61,1
348,44,44,131,61,1
345,44,44,133,59,1
342,49,49,135,59,1
339,50,50,137,58,1
335,51,51,138,57,1
331,54,54,138,56,1
329,55,55,142,55,1
327,58,58,142,54,1
325,60,60,143,52,1
324,61,61,144,51,1
323,62,62,132,50,1
321,66,66,122,49,1
319,66,66,127,48,1
317,66,66,130,48,1
315,66,66,120,48,1
312,68,68,112,48,1
310,70,70,105,48,1
308,82,82,99,48,1
307,78,78,94,48,1
306,78,78,90,48,1
304,79,79,85,48,1
303,89,89,81,49,1
301,95,95,77,49,1
299,100,100,74,50,1
298,104,104,71,50,1
297,107,107,69,50,1
297,109,109,67,51,1
299,111,111,66,51,1
302,107,107,66,52,1
305,103,103,66,52,1
309,108,108,67,51,1
313,113,113,83,52,1
317,104,104,95,53,1
320,96,96,103,54,1
322,93,93,96,54,1
325,86,86,104,52,1
328,81,81,110,52,1
330,77,77,115,53,1
332,73,73,92,54,1
335,72,72,103,55,1
337,69,69,117,57,1
339,67,67,119,57,1
340,65,65,123,58,1
342,66,66,124,59,1
344,64,64,126,59,1
345,63,63,126,59,1
347,61,61,118,60,1
348,60,60,120,61,1
349,59,59,123,63,1
351,58,58,125,65,1
352,57,57,126,64,1
354,56,56,127,64,1
355,56,56,127,65,1
356,55,55,128,59,1
357,54,54,130,61,1
358,54,54,132,62,1
359,53,53,134,62,1
0,52,52,135,63,1
1,52,52,136,68,1
3,52,52,137,73,1
3,52,52,138,65,1
4,51,51,139,71,1
4,51,51,139,75,1
5,51,51,140,78,1
7,51,51,140,81,1
8,51,51,140,84,1
9,51,51,141,86,1
9,51,51,141,88,1
10,50,50,131,90,1
10,50,50,123,91,1
10,50,50,116,92,1
9,50,50,111,89,1
7,50,50,116,86,1
2,50,50,119,84,1
359,49,49,113,82,1
356,49,49,109,80,1
354,49,49,105,79,1
352,49,49,102,77,1
349,46,46,108,74,1
346,43,43,107,73,1
343,41,41,103,72,1
341,39,39,99,70,1
339,38,38,96,68,1
338,40,40,97,66,1
336,43,43,94,64,1
334,44,44,92,63,1
332,45,45,93,61,1
329,47,47,86,59,1
325,49,49,81,58,1
323,49,49,76,57,1
321,49,49,72,57,1
320,52,52,69,56,1
318,53,53,67,56,1
316,54,54,64,56,1
314,54,54,63,56,1
312,56,56,61,56,1
310,56,56,60,56,1
308,55,55,59,56,1
307,61,61,58,56,1
305,60,60,57,56,1
304,58,58,56,56,1
304,57,57,55,56,1
304,57,57,55,55,1
305,56,56,54,54,1
307,57,57,54,52,1
308,59,59,54,51,1
308,63,63,54,49,1
308,62,62,54,49,1
309,62,62,54,48,1
308,66,66,56,47,1
308,65,65,58,47,1
310,64,64,58,48,1
312,63,63,57,48,1
313,62,62,57,47,1
315,60,60,57,47,1
316,56,56,57,42,1
316,54,54,57,41,1
316,50,50,61,40,1
319,46,46,61,39,1
324,42,42,49,39,1
329,38,38,39,38,1
331,35,35,31,38,1
331,32,32,25,36,1
332,29,29,40,37,1
331,27,27,32,38,1
330,26,26,30,38,1
327,25,25,24,38,1
326,24,24,19,38,1
326,23,23,15,37,1
325,22,22,12,37,1
326,22,22,9,36,1
327,21,21,7,33,1
323,21,21,6,30,1
321,21,21,5,28,1
321,20,20,9,26,1
321,20,20,7,25,1
319,20,20,5,24,1
318,20,20,4,19,1
317,20,20,3,19,1
316,20,20,3,19,1
318,20,20,2,19,1
318,20,20,1,19,1
318,20,20,1,19,1
318,20,20,1,19,1
318,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
318,20,20,5,19,1
317,20,20,4,19,1
318,20,20,9,19,1
317,20,20,7,19,1
318,20,20,5,19,1
317,20,20,4,19,1
317,20,20,3,19,1
317,20,20,3,19,1
317,20,20,2,19,1
317,20,20,1,19,1
317,20,20,1,19,1
318,20,20,1,19,1
318,20,20,1,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,2,2,0,2,1
317,5,5,0,5,1
317,7,7,0,7,1
317,9,9,0,9,1
317,11,11,0,11,1
317,13,13,0,13,1
317,14,14,0,14,1
317,15,15,0,15,1
317,16,16,0,16,1
317,17,17,0,17,1
317,17,17,0,17,1
317,18,18,0,18,1
317,18,18,0,18,1
317,18,18,0,18,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,5,19,1
317,19,19,4,19,1
317,19,19,3,19,1
318,19,19,2,19,1
317,19,19,8,19,1
318,19,19,12,19,1
318,19,19,9,19,1
318,19,19,7,19,1
320,19,19,6,19,1
323,19,19,4,23,1
327,19,19,3,25,1
330,19,19,3,27,1
331,19,19,2,29,1
333,19,19,2,30,1
332,19,19,1,32,1
332,19,19,1,33,1
332,19,19,1,34,1
332,19,19,0,33,1
334,20,20,0,34,1
338,20,20,21,34,1
338,20,20,16,33,1
338,20,20,13,34,1
339,20,20,10,35,1
341,20,20,38,34,1
343,20,20,64,31,1
348,21,21,71,29,1
352,22,22,73,30,1
354,24,24,87,34,1
357,26,26,87,36,1
3,28,28,86,42,1
6,30,30,76,47,1
5,31,31,68,51,1
5,33,33,67,53,1
8,34,34,61,59,1
10,36,36,56,58,1
13,37,37,53,63,1
14,38,38,50,60,1
14,39,39,48,64,1
13,39,39,47,61,1
12,39,39,46,61,1
12,40,40,45,59,1
14,40,40,44,58,1
15,40,40,47,59,1
14,36,36,45,59,1
13,37,37,47,58,1
14,38,38,48,57,1
14,39,39,50,56,1
14,39,39,51,58,1
12,39,39,52,57,1
10,40,40,49,56,1
8,40,40,47,57,1
6,39,39,46,56,1
2,39,39,68,56,1
358,38,38,85,56,1
357,38,38,99,57,1
356,39,39,111,58,1
356,39,39,120,59,1
356,38,38,127,60,1
356,37,37,132,60,1
356,36,36,137,60,1
356,37,37,141,61,1
356,37,37,144,61,1
356,38,38,146,67,1
356,37,37,148,71,1
356,36,36,149,75,1
356,35,35,151,73,1
355,35,35,152,71,1
355,36,36,152,70,1
355,37,37,153,69,1
355,38,38,154,67,1
355,38,38,154,66,1
355,38,38,154,65,1
355,39,39,154,65,1
355,39,39,155,64,1
355,39,39,155,64,1
355,39,39,155,63,1
355,39,39,155,63,1
355,39,39,155,63,1
355,39,39,155,62,1
355,39,39,155,62,1
355,39,39,155,62,1
355,39,39,155,56,1
355,39,39,155,52,1
355,39,39,155,48,1
354,39,39,155,45,1
355,39,39,155,43,1
355,39,39,155,41,1
354,39,39,155,40,1
354,39,39,155,38,1
354,39,39,155,37,1
